"nodeID" "nodeLabel" "latitude" "longitude" "country_name" "country_ISO3"
34 "Edgeworthstown" 53.6866034999998 -7.59155900000019 "Ireland" "IRL"
46 "Laytown" 53.6785539999998 -6.2438540000002 "Ireland" "IRL"
61 "Roscommon" 53.6290974999998 -8.21150300000019 "Ireland" "IRL"
5 "Balbriggan" 53.6076959999998 -6.17986350000018 "Ireland" "IRL"
65 "Skerries" 53.5710259999998 -6.1166480000002 "Ireland" "IRL"
54 "Mullingar" 53.5216879999998 -7.33890300000019 "Ireland" "IRL"
49 "Malahide" 53.4502719999998 -6.1563490000002 "Ireland" "IRL"
42 "Innfield" 53.4130439999998 -6.84050450000018 "Ireland" "IRL"
41 "Howth" 53.3900499999998 -6.08369100000019 "Ireland" "IRL"
31 "Dublin (Connolly)" 53.3517919999998 -6.24952150000018 "Ireland" "IRL"
7 "Ballinasloe" 53.3362619999998 -8.23918600000019 "Ireland" "IRL"
32 "Dublin(Heuston)" 53.3458329999998 -6.2952985000002 "Ireland" "IRL"
77 "Woodlawn" 53.3427949999999 -8.47379700000019 "Ireland" "IRL"
38 "Galway" 53.2741204999998 -9.04809400000019 "Ireland" "IRL"
72 "Tullamore" 53.2697589999999 -7.4993240000002 "Ireland" "IRL"
56 "Newbridge" 53.1854144999998 -6.80965450000019 "Ireland" "IRL"
57 "Portarlington" 53.1535764999998 -7.20118300000019 "Ireland" "IRL"
53 "Monasterevin" 53.1444334999998 -7.0683195000002 "Ireland" "IRL"
58 "Portlaoise" 53.0356379999998 -7.30400550000019 "Ireland" "IRL"
2 "Athy" 52.9928934999998 -6.97657000000018 "Ireland" "IRL"
76 "Wicklow" 52.9885974999998 -6.06607150000019 "Ireland" "IRL"
62 "Roscrea" 52.9606969999998 -7.79506900000018 "Ireland" "IRL"
26 "Cloghjordan" 52.9365154999998 -8.0230780000002 "Ireland" "IRL"
59 "Rathdrum" 52.9389304999998 -6.21572700000019 "Ireland" "IRL"
8 "Ballybrophy" 52.8981884999998 -7.60751250000018 "Ireland" "IRL"
55 "Nenagh" 52.8599079999998 -8.19536000000019 "Ireland" "IRL"
1 "Arklow" 52.7988279999998 -6.1621365000002 "Ireland" "IRL"
67 "Templemore" 52.7971144999999 -7.79772500000018 "Ireland" "IRL"
13 "Birdhill" 52.7661514999998 -8.4420940000002 "Ireland" "IRL"
22 "Castleconnell" 52.6919364999998 -8.5012930000002 "Ireland" "IRL"
4 "Bagenalstown" 52.7015349999998 -6.94875100000019 "Ireland" "IRL"
39 "Gorey" 52.6703649999998 -6.29246850000018 "Ireland" "IRL"
69 "Thurles" 52.6772309999998 -7.82190300000019 "Ireland" "IRL"
44 "Kilkenny" 52.6525809999998 -7.2268905000002 "Ireland" "IRL"
68 "Thomastown" 52.5133704999998 -7.15434450000018 "Ireland" "IRL"
47 "Limerick Junction" 52.4974709999998 -8.20445750000019 "Ireland" "IRL"
35 "Enniscorthy" 52.5018654999998 -6.56880600000019 "Ireland" "IRL"
70 "Tipperary" 52.4700949999998 -8.17123050000018 "Ireland" "IRL"
27 "Clonmel" 52.3618544999999 -7.68737900000019 "Ireland" "IRL"
20 "Carrick-on-Suir" 52.3478394999998 -7.4027040000002 "Ireland" "IRL"
17 "Campile" 52.2841639999998 -6.95604250000019 "Ireland" "IRL"
9 "Ballycullane" 52.2846144999998 -6.86729250000019 "Ireland" "IRL"
63 "Rosslare Strand" 52.2711944999998 -6.39100950000019 "Ireland" "IRL"
71 "Tralee" 52.2719879999999 -9.6988820000002 "Ireland" "IRL"
74 "Wellingtonbridge" 52.2702254999998 -6.75629450000019 "Ireland" "IRL"
43 "Kildare" 53.1543749999998 -6.96522250000018 "Ireland" "IRL"
18 "Carlow" 52.8430859999998 -6.92289400000018 "Ireland" "IRL"
73 "Waterford" 52.2647399999998 -7.10646250000019 "Ireland" "IRL"
40 "Greystones" 53.1441574999998 -6.0605300000002 "Ireland" "IRL"
